Club,Year,Player,Player ID,Team ID
arsenal,1992,tony adams,31,arsenal1992
arsenal,1992,steve bould,484,arsenal1992
arsenal,1992,kevin campbell,196,arsenal1992
arsenal,1992,jimmy carter,30111,arsenal1992
arsenal,1992,paul davis,27871,arsenal1992
arsenal,1992,lee dixon,14,arsenal1992
arsenal,1992,perry groves,25104,arsenal1992
arsenal,1992,neil heaney,1414,arsenal1992
arsenal,1992,david hillier,4377,arsenal1992
arsenal,1992,anders limpar,37097,arsenal1992
arsenal,1992,andy linighan,1727,arsenal1992
arsenal,1992,pål lydersen,34225,arsenal1992
arsenal,1992,paul merson,57,arsenal1992
arsenal,1992,steve morrow,4117,arsenal1992
arsenal,1992,david oleary,37382,arsenal1992
arsenal,1992,ray parlour,25,arsenal1992
arsenal,1992,colin pates,26148,arsenal1992
arsenal,1992,david rocastle,31883,arsenal1992
arsenal,1992,david seaman,5,arsenal1992
arsenal,1992,alan smith,25601,arsenal1992
arsenal,1992,michael thomas,4267,arsenal1992
arsenal,1992,nigel winterburn,20,arsenal1992
arsenal,1992,ian wright,2700,arsenal1992
arsenal,1992,andrew cole,298,arsenal1992
arsenal,1992,paul dickov,1127,arsenal1992
arsenal,1992,sigurdur jonsson,3661,arsenal1992
arsenal,1992,matt joseph,5131,arsenal1992
arsenal,1992,martin keown,16,arsenal1992
arsenal,1992,scott marshall,4327,arsenal1992
arsenal,1992,gary mckeown,20986,arsenal1992
arsenal,1992,alan miller,3909,arsenal1992
arsenal,1992,paul read,4484,arsenal1992
arsenal,1992,paul shaw,3998,arsenal1992
arsenal,1993,tony adams,31,arsenal1993
arsenal,1993,steve bould,484,arsenal1993
arsenal,1993,kevin campbell,196,arsenal1993
arsenal,1993,jimmy carter,30111,arsenal1993
arsenal,1993,paul davis,27871,arsenal1993
arsenal,1993,paul dickov,1127,arsenal1993
arsenal,1993,lee dixon,14,arsenal1993
arsenal,1993,mark flatts,31132,arsenal1993
arsenal,1993,perry groves,25104,arsenal1993
